latitude,longitude,time_of_day,weather,traffic_index,road_type,severity,risk_probability
21.12823912383887,72.81563938120745,7,Clear,6,Urban,Minor,Low
22.32046317157018,70.85097725635612,8,Fog,5,Rural,Serious,Medium
22.28324128810774,73.17191705116682,8,Rain,1,Arterial,Fatal,Medium
22.2518832512997,73.12138966879597,1,Clear,9,Highway,Minor,Medium
21.210826291119712,72.89891200142854,12,Clear,3,Rural,Minor,Low
21.166599493920984,72.88127664489461,12,Cloudy,2,Highway,Minor,Medium
22.325281801252384,73.14894401226975,22,Cloudy,9,Rural,Serious,High
23.040569780275423,72.6483018283233,22,Clear,7,Rural,Serious,Medium
23.020708698044505,72.6496321827907,3,Rain,5,Arterial,Fatal,Medium
22.17291274479551,70.84329512521876,23,Fog,6,Rural,Fatal,Medium
23.02685235341191,72.5564496324767,11,Clear,4,Urban,Minor,Low
22.311788038826776,73.08182155426996,16,Clear,1,Urban,Minor,Low
22.296216405608128,73.19905562857559,1,Rain,4,Highway,Fatal,Medium
21.83839470223708,72.12598648908632,12,Clear,9,Highway,Minor,Medium
22.26677531985534,73.15611214782078,17,Clear,1,Urban,Minor,Low
23.068270105885105,72.58783755548298,14,Rain,3,Highway,Serious,Medium
22.277411989811647,70.82786337165567,7,Cloudy,5,Highway,Minor,Medium
21.769353877467402,72.20033224952664,14,Rain,7,Urban,Fatal,High
22.98739734530613,72.55501689267011,0,Fog,9,Urban,Fatal,High
22.28429459234339,70.72902425259339,19,Clear,6,Urban,Minor,Low
23.03730601385323,72.584452763609,9,Clear,3,Arterial,Minor,Low
21.764755672832123,72.14017064333125,11,Rain,7,Arterial,Fatal,High
22.23643146289748,73.16016773386174,4,Clear,4,Urban,Minor,Low
21.747364274173663,72.11178613653891,8,Cloudy,3,Rural,Minor,Medium
22.2991357144167,73.20140254284073,22,Clear,7,Urban,Serious,Medium
21.858809295060528,72.16062889064159,7,Clear,7,Arterial,Minor,Medium
21.18307751953614,72.8273777042117,15,Clear,4,Highway,Minor,Low
22.926561439235048,72.57007430622754,13,Cloudy,7,Rural,Minor,High
23.02551151049705,72.69456210562426,12,Clear,2,Rural,Minor,Low
21.160581951760946,72.84617736711668,22,Clear,1,Highway,Minor,Low
22.30546441151474,73.12276609811903,20,Clear,2,Rural,Minor,Low
23.07964114072575,72.60899665163434,12,Fog,4,Highway,Serious,Medium
21.209751597352152,72.78563062726028,4,Clear,8,Arterial,Serious,Medium
23.092639715546806,72.50130744686038,15,Clear,3,Rural,Minor,Low
22.333242854690013,70.91172278129049,10,Clear,6,Rural,Minor,Low
22.257673183743467,73.15288511351987,21,Rain,6,Highway,Fatal,Medium
22.30888256825438,70.77702621729419,4,Clear,9,Highway,Fatal,Medium
22.229666828446696,73.1846281487403,12,Clear,9,Arterial,Minor,Medium
21.117084814313696,72.85477962153176,10,Clear,4,Highway,Minor,Low
22.26122878828831,73.25869672025088,18,Rain,9,Highway,Fatal,High
22.26803733538319,73.16509692418973,2,Rain,6,Arterial,Fatal,Medium
21.210875860868484,72.7695567841783,14,Rain,2,Urban,Serious,Medium
22.318572996730207,73.24655713771412,6,Cloudy,6,Urban,Minor,Medium
22.942125838271938,72.58063169292662,6,Cloudy,2,Highway,Minor,Medium
21.777494139712424,72.19099114358886,5,Clear,8,Arterial,Serious,Medium
21.108352464456097,72.76507716934579,2,Fog,4,Urban,Fatal,Medium
21.790597078280847,72.16674923366166,12,Rain,5,Arterial,Serious,Medium
21.182724642517297,72.84842241047485,6,Cloudy,8,Highway,Minor,High
21.136198763921076,72.84271268485806,4,Clear,8,Highway,Serious,Medium
22.318553623664933,70.76648242909869,22,Rain,6,Arterial,Fatal,Medium
22.397188725557236,70.82589164604559,17,Clear,4,Rural,Minor,Low
22.24763482513987,73.2140276804317,21,Cloudy,1,Highway,Minor,Medium
21.715765916488635,72.19125423018713,7,Clear,7,Highway,Minor,Medium
21.228129778950372,72.79006588408242,16,Clear,8,Highway,Minor,Medium
22.355368806462216,73.20183904634683,19,Clear,9,Highway,Minor,Medium
23.063603007999724,72.66623964913269,0,Clear,2,Arterial,Minor,Low
21.157930594199858,72.79341319178214,13,Rain,1,Arterial,Serious,Medium
22.978024278518724,72.53060948575173,16,Clear,4,Arterial,Minor,Low
22.303344914529298,73.19825759874084,9,Clear,5,Arterial,Minor,Low
22.317734539966498,70.8435591624518,11,Cloudy,1,Rural,Minor,Medium
22.307850094593896,73.25387670385787,15,Clear,5,Arterial,Minor,Low
23.009267158338105,72.70740845832948,13,Rain,6,Arterial,Serious,Medium
21.201483367388253,72.7882421221792,15,Clear,3,Highway,Minor,Low
21.710955375096948,72.17602362076215,7,Clear,7,Rural,Minor,Medium
22.296026860733708,73.21690002470461,22,Fog,6,Highway,Fatal,Medium
21.193861881228678,72.82745855436717,9,Fog,4,Rural,Serious,Medium
22.261560314096577,70.72645763876571,16,Clear,3,Urban,Minor,Low
22.28157425239665,70.84501993971617,17,Cloudy,5,Rural,Minor,Medium
22.314604687206508,70.7399130610644,19,Cloudy,3,Rural,Fatal,Medium
21.178859046292562,72.85036586898644,15,Cloudy,9,Highway,Fatal,High
22.263007128189944,73.18888625529728,16,Clear,9,Rural,Minor,Medium
21.1731104359223,72.77395148510847,15,Clear,6,Rural,Minor,Low
21.188089368017415,72.85913922631842,18,Rain,6,Highway,Minor,Medium
21.818652562158764,72.20459010260174,23,Rain,4,Urban,Fatal,Medium
21.69561653160215,72.10500874800424,23,Clear,4,Urban,Minor,Low
22.332951763360434,73.20688929754562,7,Fog,2,Urban,Serious,Medium
21.790252384315306,72.34453657453274,5,Clear,4,Rural,Minor,Low
22.332444525534658,70.85897828200903,5,Clear,8,Highway,Serious,Medium
21.812200088174663,72.18446956256528,20,Clear,2,Urban,Minor,Low
22.288136537767983,70.84014846102467,8,Rain,9,Urban,Fatal,High
22.26855873927312,73.169359069663,3,Clear,1,Urban,Minor,Low
21.145931822608546,72.83519370696932,11,Fog,2,Urban,Fatal,Medium
21.285932928333676,72.73773674037042,11,Rain,2,Highway,Serious,Medium
21.798813009518728,72.07126420644052,22,Fog,6,Urban,Fatal,Medium
22.280303406710527,70.85664752984837,16,Cloudy,7,Rural,Fatal,High
23.025714000954775,72.51751276110353,14,Rain,3,Rural,Serious,Medium
22.986734814537,72.60537988744673,8,Cloudy,9,Highway,Minor,High
22.985981668414144,72.5822229294791,6,Clear,5,Arterial,Minor,Low
21.17247859199519,72.79851998261971,9,Clear,5,Urban,Minor,Low
21.27739720446627,72.86279595111591,15,Clear,4,Urban,Minor,Low
22.20264287066712,70.81152271573848,11,Clear,9,Rural,Minor,Medium
21.731410676761584,72.1945216667398,6,Fog,8,Highway,Fatal,High
22.982873963078365,72.56566317792665,17,Clear,4,Arterial,Minor,Low
22.32914936394902,70.8454877597085,14,Rain,4,Rural,Serious,Medium
22.24388517964721,70.78547493820795,5,Rain,2,Arterial,Fatal,Medium
21.740752734441955,72.11923353837132,11,Rain,9,Highway,Fatal,High
22.392172712014055,70.82244908554804,10,Clear,3,Highway,Minor,Low
21.70145580228325,72.19779309735274,19,Fog,4,Highway,Serious,Medium
22.413307809850632,73.23282326302756,2,Clear,7,Rural,Serious,Medium
21.6885315017023,72.12768829635668,1,Clear,8,Highway,Serious,Medium
23.085845557459333,72.53601652671905,5,Rain,8,Rural,Minor,High
23.044690971407313,72.61013170267147,23,Rain,4,Rural,Fatal,Medium
21.718153476421097,72.1489237321969,21,Clear,7,Urban,Serious,Medium
22.145136632996547,73.12998061793328,4,Cloudy,1,Rural,Minor,Medium
22.294571592430344,73.11881084090176,17,Clear,6,Rural,Minor,Low
23.10412056519658,72.49989293110197,15,Clear,6,Urban,Minor,Low
22.285197775665154,73.1877370288643,7,Clear,6,Arterial,Minor,Low
22.375963664453305,70.73040689244102,19,Rain,2,Urban,Minor,Medium
21.22835818760775,72.83161165305098,21,Rain,8,Urban,Fatal,High
22.254824567447603,70.82530517371316,10,Clear,5,Highway,Minor,Low
23.032452984778676,72.54138915614206,9,Clear,5,Highway,Fatal,Low
22.310690104249502,73.16193432015692,23,Fog,2,Urban,Fatal,Medium
21.770175867262566,72.18500653372605,11,Clear,4,Highway,Minor,Low
21.24950084080727,72.76920922505866,20,Clear,9,Urban,Minor,Medium
21.871151668732814,72.05429561002387,5,Rain,9,Highway,Fatal,High
23.014910745248223,72.60081586032423,19,Clear,6,Rural,Minor,Low
22.321249593386753,73.15006502400898,4,Cloudy,9,Highway,Minor,High
21.75409388748214,72.12724995326705,22,Clear,4,Highway,Minor,Low
21.73503176215279,72.19438010485105,8,Rain,1,Rural,Serious,Medium
21.188050774298254,72.79645452023698,15,Clear,2,Urban,Minor,Low
21.215179993771663,72.84646497604383,21,Cloudy,1,Highway,Minor,Medium
22.34784310594195,73.21268144209618,13,Clear,8,Highway,Minor,Medium
21.128750249453898,72.80309094799016,21,Rain,9,Rural,Fatal,High
21.801864680256166,72.18241851327167,7,Rain,6,Rural,Serious,Medium
21.763454920301793,72.15776636916544,19,Clear,2,Rural,Minor,Low
23.08638324478942,72.5418214305582,18,Clear,6,Arterial,Minor,Low
21.791854869058504,72.1417903673783,13,Rain,9,Rural,Fatal,High
22.296315939838642,73.23613884259936,6,Cloudy,3,Urban,Minor,Medium
22.3451708174494,70.84287548180004,4,Clear,9,Highway,Serious,Medium
23.087773940357717,72.57245019208163,17,Clear,2,Highway,Minor,Low
23.05659764856475,72.55588666217032,1,Fog,5,Arterial,Fatal,Medium
22.323408317624423,73.17469284728162,10,Clear,2,Highway,Minor,Low
22.31204979824964,73.21095785127184,21,Cloudy,7,Highway,Serious,High
21.129288965838327,72.93571936378427,7,Rain,9,Urban,Fatal,High
22.972199130925016,72.5106905693606,0,Rain,7,Highway,Fatal,High
21.228105543675003,72.87068313469815,21,Clear,5,Urban,Minor,Low
21.79570599085261,72.18331727546321,11,Clear,4,Arterial,Fatal,Low
23.021887661357656,72.5265372814257,1,Rain,4,Urban,Fatal,Medium
23.026290227909687,72.5375419144244,17,Cloudy,8,Rural,Minor,High
22.352655986670886,70.7948471309249,6,Cloudy,1,Rural,Minor,Medium
22.981225140160376,72.55533070791735,16,Clear,5,Arterial,Minor,Low
21.78514657271378,72.12371377235979,21,Clear,2,Highway,Minor,Low
21.12908898022168,72.8432843605746,22,Clear,9,Urban,Serious,Medium
21.182448328555438,72.80575284123145,13,Cloudy,7,Rural,Minor,High
22.280348084719083,70.81380249686788,23,Clear,8,Urban,Serious,Medium
21.692095782925136,72.08152681128117,6,Clear,6,Rural,Minor,Low
21.13427778893738,72.82042764241442,21,Clear,9,Urban,Serious,Medium
22.3227453782799,73.25496781084748,2,Clear,6,Highway,Minor,Low
21.807382981160103,72.14390307350183,5,Cloudy,7,Arterial,Serious,High
21.763549189604866,72.1017735317681,19,Rain,7,Highway,Fatal,High
22.30297434320038,70.787767068054,1,Clear,9,Urban,Serious,Medium
21.186335928016906,72.78973845282239,16,Clear,8,Rural,Minor,Medium
21.79046732571206,72.22853694565012,11,Clear,1,Rural,Minor,Low
21.16476199257716,72.85118558610495,11,Clear,4,Arterial,Minor,Low
22.341707199585557,73.16113897640571,16,Clear,7,Highway,Minor,Medium
22.31510462409052,70.80282962003909,9,Rain,8,Highway,Minor,High
22.312083804927443,73.14254951080723,2,Clear,7,Highway,Serious,Medium
22.305125508712948,70.82709991456227,19,Clear,3,Rural,Minor,Low
21.837057180389753,72.19986354130425,17,Clear,4,Arterial,Minor,Low
22.411559122875577,70.7638326218556,12,Fog,7,Rural,Fatal,High
23.066116031836035,72.58056710028691,11,Rain,8,Highway,Fatal,High
21.279690146660887,72.79068508573225,16,Rain,7,Urban,Fatal,High
21.128213907890963,72.80113036772781,3,Rain,6,Rural,Fatal,Medium
22.91630521378451,72.54511224891596,22,Rain,9,Arterial,Fatal,High
22.269243366922318,73.18871968932382,9,Clear,9,Highway,Minor,Medium
23.039587798788858,72.6652085419608,10,Cloudy,7,Urban,Minor,High
21.812021191909306,72.12305481721688,5,Clear,8,Rural,Serious,Medium
21.719579266432582,72.17649595857532,5,Clear,6,Urban,Minor,Low
21.10418833964897,72.92267293829272,8,Fog,1,Urban,Serious,Medium
21.823472006036067,72.12844121739477,14,Clear,1,Arterial,Minor,Low
21.084543273545457,72.89879361870828,1,Cloudy,6,Rural,Minor,Medium
23.01677300773737,72.63329081559867,3,Clear,2,Arterial,Minor,Low
22.94277861706028,72.5414312488523,4,Cloudy,8,Highway,Serious,High
23.02276218498591,72.57374902968823,16,Fog,1,Urban,Serious,Medium
21.147696726426037,72.86224249661738,7,Cloudy,2,Arterial,Minor,Medium
22.969118978530872,72.56428102574893,7,Cloudy,8,Arterial,Minor,High
23.028514781585596,72.59712194170294,21,Cloudy,6,Highway,Minor,Medium
22.342780743904445,73.1249678954081,11,Rain,2,Rural,Serious,Medium
22.94579429146322,72.63528384109492,20,Clear,2,Arterial,Minor,Low
21.78111570059898,72.11447567317217,7,Clear,7,Urban,Minor,Medium
21.24775759877613,72.83688373171465,18,Rain,5,Urban,Serious,Medium
22.36616485920319,73.18457592407051,2,Cloudy,5,Urban,Minor,Medium
22.406937396244096,70.88996704212217,17,Rain,8,Urban,Minor,High
21.157751792576047,72.87967854754773,20,Cloudy,7,Arterial,Minor,High
21.79676879747926,72.22033157787662,18,Fog,9,Urban,Fatal,High
21.121953826970994,72.86540257299993,18,Clear,4,Arterial,Minor,Low
21.817421224342482,72.06396302567885,14,Clear,4,Rural,Minor,Low
21.705337074366714,72.049938391112,5,Clear,2,Urban,Minor,Low
22.29042965827777,70.8380771127898,15,Clear,3,Rural,Minor,Low
21.245317852604803,72.834804739021,7,Rain,1,Arterial,Serious,Medium
22.385330777278565,70.73319492708926,15,Cloudy,1,Highway,Minor,Medium
22.21873087803224,70.79942261505516,17,Fog,7,Rural,Minor,High
21.189403272446967,72.8294652625953,19,Clear,5,Urban,Minor,Low
22.919127894998006,72.56694399802436,15,Clear,3,Highway,Minor,Low
22.95727652497476,72.6048836274415,10,Clear,7,Rural,Minor,Medium
22.32222991230484,70.75520601068364,6,Rain,2,Arterial,Serious,Medium
22.281506654133167,73.12823932390556,16,Clear,3,Arterial,Minor,Low
22.30076604513634,70.84995711602507,16,Clear,1,Arterial,Fatal,Low
22.254613697683222,70.82740232577589,11,Clear,8,Rural,Minor,Medium
22.277387119081375,70.76255635838689,12,Clear,2,Arterial,Minor,Low
23.017148482002273,72.51963788387903,9,Cloudy,7,Rural,Minor,High
22.994817534732643,72.51150610537056,6,Clear,9,Urban,Minor,Medium
23.12073625664582,72.57316317759859,13,Clear,6,Urban,Minor,Low
22.26891372460037,70.81289899553671,22,Clear,2,Rural,Minor,Low
22.30158359751546,73.17015152002334,0,Clear,2,Rural,Minor,Low
23.05320833500217,72.60927538550236,16,Rain,9,Highway,Fatal,High
21.143674942619477,72.80230908796777,3,Rain,8,Arterial,Fatal,High
21.15644741514242,72.71600394176323,20,Clear,9,Urban,Minor,Medium
21.094440446890072,72.89944371337224,4,Rain,4,Urban,Fatal,Medium
21.846748385675067,72.13944819802218,19,Clear,4,Highway,Minor,Low
22.332727848152786,70.81776250772718,23,Rain,2,Rural,Fatal,Medium
21.324144040422762,72.88707874557174,22,Clear,1,Rural,Minor,Low
22.29750412042596,70.75442297796998,6,Clear,4,Highway,Minor,Low
21.089877683987122,72.84127318179337,9,Fog,8,Arterial,Fatal,High
22.269382462735788,73.11008731452011,16,Fog,2,Rural,Serious,Medium
22.271571355787874,70.74812259981928,6,Rain,8,Rural,Fatal,High
21.254557081753628,72.87518198784748,0,Clear,1,Arterial,Minor,Low
23.02210136793417,72.6453972069445,6,Clear,1,Arterial,Minor,Low
22.30776841538238,70.75913578993358,23,Cloudy,4,Highway,Minor,Medium
21.840656203863485,72.17884550218423,10,Clear,7,Highway,Minor,Medium
22.970637692283677,72.56188306609582,8,Clear,9,Highway,Minor,Medium
22.978719087330763,72.50226001345177,11,Clear,5,Rural,Fatal,Low
21.810808877376584,72.2473708320235,2,Clear,2,Highway,Minor,Low
22.952571621309044,72.59954846183453,3,Clear,7,Rural,Serious,Medium
22.98996787154391,72.54704373081177,3,Clear,2,Urban,Minor,Low
21.14058030378806,72.78790046151602,12,Clear,9,Arterial,Minor,Medium
21.172626081397244,72.78955249417946,22,Cloudy,9,Arterial,Serious,High
22.31742284128899,70.79968809452754,18,Clear,3,Urban,Minor,Low
22.291952597656678,70.75682181689793,9,Clear,8,Highway,Minor,Medium
22.27506143347158,70.83996956129128,4,Rain,4,Rural,Fatal,Medium
21.19524585938122,72.78222223776008,6,Rain,3,Rural,Serious,Medium
22.30886661527146,70.83976935616859,23,Clear,1,Rural,Minor,Low
22.939029735943933,72.59856800961899,15,Fog,5,Arterial,Serious,Medium
21.13706881205271,72.85962993342966,0,Clear,4,Highway,Minor,Low
22.265737042172873,70.71195589496678,11,Fog,1,Rural,Serious,Medium
22.941122878105844,72.57380424733307,1,Clear,8,Rural,Serious,Medium
22.31688612508607,70.75698416874478,6,Clear,8,Rural,Minor,Medium
22.33912962293887,73.09812399688656,10,Cloudy,8,Urban,Minor,High
22.300596010067633,70.74164919001187,12,Rain,3,Rural,Serious,Medium
22.274608194609893,73.18356993356582,1,Clear,6,Urban,Minor,Low
22.2608793317358,70.7829722227885,6,Clear,7,Rural,Minor,Medium
21.814814640460725,72.12305540652385,14,Clear,9,Rural,Minor,Medium
22.345684605603257,70.74571465726711,10,Rain,5,Rural,Serious,Medium
21.196690208895767,72.9031784310329,1,Clear,9,Urban,Serious,Medium
21.04661777499364,72.79125523722648,6,Clear,6,Rural,Minor,Low
22.33605360635903,73.17104773069785,3,Clear,4,Highway,Minor,Low
21.188757293668566,72.80090074066422,10,Rain,1,Rural,Serious,Medium
23.026829489373647,72.56361613823039,1,Fog,1,Urban,Fatal,Medium
21.822889103082993,72.16462104216505,15,Fog,5,Urban,Serious,Medium
21.781380133103763,72.13130615169388,6,Clear,3,Highway,Minor,Low
22.998119688796375,72.54977209060901,12,Cloudy,5,Arterial,Minor,Medium
22.326922607118917,73.160150775959,4,Rain,5,Highway,Fatal,Medium
23.036988742844823,72.67517003993227,16,Cloudy,1,Highway,Minor,Medium
23.066056235171587,72.5550988233916,20,Clear,8,Urban,Minor,Medium
21.8245606961082,72.13149623134892,11,Clear,5,Rural,Minor,Low
22.201993773241107,70.75179568445412,18,Fog,5,Rural,Serious,Medium
21.67096040394871,72.13432432579793,6,Clear,9,Arterial,Minor,Medium
21.765420918959478,72.23572186561375,5,Rain,8,Arterial,Minor,High
21.18654636868821,72.82014497355956,7,Fog,1,Arterial,Serious,Medium
23.063970279059177,72.4608432345496,12,Fog,3,Arterial,Serious,Medium
21.77628072790543,72.19044325969435,4,Cloudy,7,Highway,Serious,High
22.94857068771101,72.62858770216035,1,Rain,1,Highway,Minor,Medium
21.187124820374724,72.81033560430497,8,Clear,1,Rural,Minor,Low
23.054139093305317,72.68493464289021,10,Clear,5,Highway,Minor,Low
21.773593312752926,72.16431102931502,23,Clear,9,Rural,Serious,Medium
22.999531955022988,72.52890778152675,5,Rain,6,Rural,Fatal,Medium
21.211716790827214,72.78829580870456,6,Clear,2,Rural,Minor,Low
22.30747831186097,70.77831712766174,6,Clear,9,Rural,Minor,Medium
23.04644899128732,72.58808310526435,18,Rain,6,Urban,Serious,Medium
21.816376997212895,72.12639918005726,5,Fog,5,Rural,Fatal,Medium
21.15670625323533,72.7821618142109,10,Cloudy,5,Highway,Minor,Medium
21.742285336996197,72.17076502465224,10,Fog,3,Highway,Serious,Medium
21.80234943083227,72.10579173379112,6,Fog,6,Highway,Serious,Medium
23.065980296005282,72.63918189294024,1,Rain,4,Highway,Fatal,Medium
21.785171745161186,72.2457397906279,18,Cloudy,2,Urban,Fatal,Medium
22.98381054004482,72.50916726483443,3,Rain,3,Arterial,Fatal,Medium
22.214963987554786,70.87700221557446,5,Cloudy,9,Arterial,Serious,High
21.797218282817706,72.14912076645447,16,Cloudy,9,Rural,Minor,High
21.77849843131599,72.09562554763508,4,Cloudy,6,Rural,Minor,Medium
21.886787598980842,72.15836105909877,6,Clear,9,Highway,Minor,Medium
22.312669739730246,73.21748833119494,8,Clear,4,Highway,Minor,Low
22.331250461586837,73.19239420121396,0,Clear,5,Arterial,Minor,Low
21.130676277227735,72.8546734178568,0,Clear,6,Arterial,Minor,Low
22.401301224823754,73.24847100230775,18,Clear,9,Highway,Minor,Medium
21.249859331331972,72.80553921617845,5,Clear,5,Rural,Minor,Low
22.257719758987072,73.17491065399503,17,Clear,8,Urban,Minor,Medium
22.306686245614433,70.85690957592355,9,Rain,1,Urban,Serious,Medium
21.08557676851426,72.90757751597303,10,Rain,5,Arterial,Serious,Medium
22.299299605071052,73.15985594650263,0,Clear,1,Arterial,Minor,Low
22.253294781236992,70.71945716640671,0,Rain,6,Arterial,Fatal,Medium
22.348358529198098,73.18486589835942,12,Rain,7,Urban,Fatal,High
22.958001955012946,72.50664606139682,4,Rain,5,Urban,Minor,Medium
23.005710765035495,72.65485107626446,19,Cloudy,1,Highway,Minor,Medium
22.290920432431818,70.7270428523441,0,Clear,6,Rural,Minor,Low
21.752212846795704,72.13826382151261,19,Clear,5,Arterial,Minor,Low
21.629655667852923,72.1491852566741,2,Clear,6,Highway,Minor,Low
23.010953273489566,72.60621031824067,17,Clear,7,Urban,Minor,Medium
23.114947804747267,72.62772825147738,8,Rain,7,Highway,Fatal,High
21.75105556547226,72.09657370456291,13,Clear,2,Urban,Minor,Low
21.298867990162496,72.83406092170073,16,Clear,3,Rural,Minor,Low
21.76519646459565,72.1506937456445,22,Clear,6,Urban,Minor,Low
22.317104238038393,73.1739819794038,13,Clear,3,Highway,Minor,Low
21.14151689965599,72.80375705293798,3,Rain,2,Rural,Fatal,Medium
22.305562336489203,73.15402876144331,4,Rain,4,Urban,Fatal,Medium
22.986857710866143,72.57672151138459,20,Clear,5,Arterial,Minor,Low
21.15745113912896,72.90629964942914,16,Clear,9,Urban,Minor,Medium
22.17465150958035,73.23577534259613,21,Clear,3,Rural,Minor,Low
22.369504259624883,73.0775304883796,1,Clear,3,Highway,Minor,Low
21.153065620295983,72.81252795670022,22,Cloudy,6,Rural,Minor,Medium
22.233524415264107,70.76330916562046,21,Clear,5,Highway,Minor,Low
21.70897120772671,72.23951352217118,4,Rain,6,Urban,Fatal,Medium
22.353983919657374,73.2447777547497,3,Cloudy,7,Urban,Serious,High
21.800583603202163,72.09544741143914,3,Clear,3,Rural,Minor,Low
21.738273986686014,72.17636872806139,5,Clear,5,Arterial,Minor,Low
22.961393609555405,72.60704992150862,19,Cloudy,8,Urban,Minor,High
21.752483730092095,72.13315895962252,20,Fog,4,Arterial,Minor,Medium
22.342747998410175,73.2034131655743,12,Clear,2,Arterial,Minor,Low
23.004451691709047,72.62936649016821,21,Fog,4,Rural,Fatal,Medium
21.116146833620007,72.86189678034722,4,Fog,2,Urban,Minor,Medium
22.336855062898422,73.1657226780343,22,Clear,3,Arterial,Fatal,Low
23.038806651112107,72.50884432118073,22,Cloudy,4,Urban,Minor,Medium
23.068701350960346,72.56215489317785,6,Clear,4,Highway,Fatal,Low
21.73836384897405,72.20435046129184,19,Rain,9,Arterial,Fatal,High
21.134982815472863,72.76067693518183,0,Cloudy,6,Rural,Minor,Medium
22.229368541323808,73.21150049756729,13,Fog,9,Rural,Fatal,High
22.243178532375186,73.26893970909923,23,Clear,4,Arterial,Minor,Low
21.660403529605816,72.2367228184145,3,Clear,9,Urban,Serious,Medium
21.180750873360132,72.82626434440648,16,Rain,9,Highway,Fatal,High
22.279954045659554,73.2011568057176,20,Rain,6,Highway,Serious,Medium
21.16831826487876,72.88626509410084,13,Rain,5,Rural,Serious,Medium
22.312911382433104,73.1887150880731,15,Cloudy,3,Rural,Minor,Medium
21.74631938938931,72.14905271881395,13,Cloudy,5,Urban,Minor,Medium
22.319290088444603,70.71669158036717,15,Clear,3,Rural,Minor,Low
22.239790728894715,73.21836320470113,23,Clear,5,Urban,Minor,Low
23.031043271906398,72.56220083318236,19,Clear,5,Arterial,Minor,Low
23.02342169665327,72.58877908526809,7,Rain,2,Highway,Serious,Medium
22.276912015984532,70.76328476372989,23,Rain,9,Arterial,Fatal,High
22.316992262754887,73.13228136111925,2,Rain,7,Rural,Fatal,High
23.042912637785726,72.4862708197881,18,Clear,6,Highway,Minor,Low
23.073957781866284,72.59502987412066,0,Clear,5,Highway,Minor,Low
22.320001486715697,73.23033454919728,1,Clear,4,Arterial,Minor,Low
21.25347372222313,72.88181850325091,14,Rain,8,Urban,Fatal,High
22.21515628843342,73.11722115166322,21,Clear,2,Highway,Minor,Low
21.138959071115217,72.83240455251055,9,Clear,8,Urban,Minor,Medium
22.329782951023454,70.76591280934232,17,Clear,1,Arterial,Minor,Low
21.773838338223857,72.11413085338233,21,Rain,1,Arterial,Fatal,Medium
22.2733241098504,70.73186694515759,13,Clear,3,Urban,Minor,Low
21.718338337694455,72.08431576971918,16,Fog,5,Arterial,Serious,Medium
22.973706337351135,72.6240820898304,12,Rain,6,Highway,Serious,Medium
22.975030055558403,72.70301910324187,0,Rain,4,Arterial,Fatal,Medium
23.047165895044046,72.58064180618474,4,Rain,7,Arterial,Fatal,High
21.12728211099094,72.86611549397045,12,Clear,7,Highway,Minor,Medium
21.73571810868811,72.15800049073226,13,Clear,2,Urban,Minor,Low
23.15050422691344,72.56659700501376,23,Cloudy,2,Arterial,Minor,Medium
22.364663666314286,73.14604117874372,2,Fog,2,Urban,Fatal,Medium
21.762750575475152,72.24044003178177,14,Cloudy,2,Highway,Minor,Medium
21.733151647110613,72.24252242789984,18,Rain,9,Urban,Fatal,High
21.205587596772776,72.80297666120529,16,Clear,5,Urban,Minor,Low
